"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"11993";"4000";"10000";"2014W107";"    1463"
"11994";"4000";"10000";"2014W108";"    1460"
"11995";"4000";"10000";"2014W109";"    1414"
"11996";"4000";"10000";"2014W110";"    1446"
"11997";"4000";"10000";"2014W111";"    1430"
"11998";"4000";"10000";"2014W112";"    1379"
"11999";"4000";"10000";"2014W113";"    1391"
"12000";"4000";"10000";"2014W114";"    1420"
"12001";"4000";"10000";"2014W115";"    1372"
"12002";"4000";"10000";"2014W116";"    1371"
"12003";"4000";"10000";"2014W117";"    1333"
"12004";"4000";"10000";"2014W118";"    1316"
"12005";"4000";"10000";"2014W119";"    1338"
"12006";"4000";"10000";"2014W120";"    1330"
"12007";"4000";"10000";"2014W121";"    1348"
"12008";"4000";"10000";"2014W122";"    1318"
"12009";"4000";"10000";"2014W123";"    1286"
"12010";"4000";"10000";"2014W124";"    1280"
"12011";"4000";"10000";"2014W125";"    1277"
"12012";"4000";"10000";"2014W126";"    1295"
"12013";"4000";"10000";"2014W127";"    1390"
"12014";"4000";"10000";"2014W128";"    1306"
"12015";"4000";"10000";"2014W129";"    1424"
"12016";"4000";"10000";"2014W130";"    1321"
"12017";"4000";"10000";"2014W131";"    1276"
"12018";"4000";"10000";"2014W132";"    1292"
"12019";"4000";"10000";"2014W133";"    1237"
"12020";"4000";"10000";"2014W134";"    1272"
"12021";"4000";"10000";"2014W135";"    1448"
"12022";"4000";"10000";"2014W136";"    1345"
"12023";"4000";"10000";"2014W137";"    1299"
"12024";"4000";"10000";"2014W138";"    1290"
"12025";"4000";"10000";"2014W139";"    1337"
"12026";"4000";"10000";"2014W140";"    1374"
"12027";"4000";"10000";"2014W141";"    1366"
"12028";"4000";"10000";"2014W142";"    1326"
"12029";"4000";"10000";"2014W143";"    1346"
"12030";"4000";"10000";"2014W144";"    1410"
"12031";"4000";"10000";"2014W145";"    1405"
"12032";"4000";"10000";"2014W146";"    1444"
"12033";"4000";"10000";"2014W147";"    1402"
"12034";"4000";"10000";"2014W148";"    1423"
"12035";"4000";"10000";"2014W149";"    1471"
"12036";"4000";"10000";"2014W150";"    1606"
"12037";"4000";"10000";"2014W151";"    1567"
"12038";"4000";"10000";"2014W152";"    1561"
"12039";"4000";"10000";"2014W153";"     728"
"12040";"4000";"10000";"2014JJ00";"   72102"
"12041";"4000";"10000";"2015W101";"    1005"
"12042";"4000";"10000";"2015W102";"    1803"
"12043";"4000";"10000";"2015W103";"    1776"
"12044";"4000";"10000";"2015W104";"    1752"
"12045";"4000";"10000";"2015W105";"    1807"
"12046";"4000";"10000";"2015W106";"    1709"
"12047";"4000";"10000";"2015W107";"    1747"
"12048";"4000";"10000";"2015W108";"    1792"
"12049";"4000";"10000";"2015W109";"    1703"
"12050";"4000";"10000";"2015W110";"    1718"
"12051";"4000";"10000";"2015W111";"    1627"
"12052";"4000";"10000";"2015W112";"    1569"
"12053";"4000";"10000";"2015W113";"    1623"
"12054";"4000";"10000";"2015W114";"    1440"
"12055";"4000";"10000";"2015W115";"    1506"
"12056";"4000";"10000";"2015W116";"    1456"
"12057";"4000";"10000";"2015W117";"    1507"
"12058";"4000";"10000";"2015W118";"    1371"
"12059";"4000";"10000";"2015W119";"    1441"
"12060";"4000";"10000";"2015W120";"    1406"
"12061";"4000";"10000";"2015W121";"    1340"
"12062";"4000";"10000";"2015W122";"    1334"
"12063";"4000";"10000";"2015W123";"    1334"
"12064";"4000";"10000";"2015W124";"    1363"
"12065";"4000";"10000";"2015W125";"    1333"
"12066";"4000";"10000";"2015W126";"    1302"
"12067";"4000";"10000";"2015W127";"    1463"
"12068";"4000";"10000";"2015W128";"    1315"
"12069";"4000";"10000";"2015W129";"    1346"
"12070";"4000";"10000";"2015W130";"    1297"
"12071";"4000";"10000";"2015W131";"    1319"
"12072";"4000";"10000";"2015W132";"    1263"
"12073";"4000";"10000";"2015W133";"    1248"
"12074";"4000";"10000";"2015W134";"    1276"
"12075";"4000";"10000";"2015W135";"    1281"
"12076";"4000";"10000";"2015W136";"    1270"
"12077";"4000";"10000";"2015W137";"    1343"
"12078";"4000";"10000";"2015W138";"    1331"
"12079";"4000";"10000";"2015W139";"    1425"
"12080";"4000";"10000";"2015W140";"    1417"
"12081";"4000";"10000";"2015W141";"    1397"
"12082";"4000";"10000";"2015W142";"    1409"
"12083";"4000";"10000";"2015W143";"    1395"
"12084";"4000";"10000";"2015W144";"    1494"
"12085";"4000";"10000";"2015W145";"    1410"
"12086";"4000";"10000";"2015W146";"    1301"
"12087";"4000";"10000";"2015W147";"    1447"
"12088";"4000";"10000";"2015W148";"    1376"
"12089";"4000";"10000";"2015W149";"    1415"
"12090";"4000";"10000";"2015W150";"    1459"
"12091";"4000";"10000";"2015W151";"    1454"
"12092";"4000";"10000";"2015W152";"    1331"
"12093";"4000";"10000";"2015W153";"     859"
"12094";"4000";"10000";"2015JJ00";"   76105"
"12095";"4000";"10000";"2016X000";"     613"
"12096";"4000";"10000";"2016W101";"    1608"
"12097";"4000";"10000";"2016W102";"    1581"
"12098";"4000";"10000";"2016W103";"    1553"
"12099";"4000";"10000";"2016W104";"    1682"
"12100";"4000";"10000";"2016W105";"    1571"
"12101";"4000";"10000";"2016W106";"    1591"
"12102";"4000";"10000";"2016W107";"    1606"
"12103";"4000";"10000";"2016W108";"    1734"
"12104";"4000";"10000";"2016W109";"    1668"
"12105";"4000";"10000";"2016W110";"    1636"
"12106";"4000";"10000";"2016W111";"    1575"
"12107";"4000";"10000";"2016W112";"    1526"
"12108";"4000";"10000";"2016W113";"    1559"
"12109";"4000";"10000";"2016W114";"    1546"
"12110";"4000";"10000";"2016W115";"    1453"
"12111";"4000";"10000";"2016W116";"    1470"
"12112";"4000";"10000";"2016W117";"    1398"
"12113";"4000";"10000";"2016W118";"    1445"
"12114";"4000";"10000";"2016W119";"    1509"
"12115";"4000";"10000";"2016W120";"    1402"
"12116";"4000";"10000";"2016W121";"    1452"
"12117";"4000";"10000";"2016W122";"    1353"
"12118";"4000";"10000";"2016W123";"    1344"
"12119";"4000";"10000";"2016W124";"    1354"
"12120";"4000";"10000";"2016W125";"    1349"
"12121";"4000";"10000";"2016W126";"    1341"
"12122";"4000";"10000";"2016W127";"    1401"
"12123";"4000";"10000";"2016W128";"    1377"
"12124";"4000";"10000";"2016W129";"    1392"
"12125";"4000";"10000";"2016W130";"    1274"
"12126";"4000";"10000";"2016W131";"    1282"
"12127";"4000";"10000";"2016W132";"    1312"
"12128";"4000";"10000";"2016W133";"    1252"
"12129";"4000";"10000";"2016W134";"    1383"
"12130";"4000";"10000";"2016W135";"    1328"
"12131";"4000";"10000";"2016W136";"    1325"
"12132";"4000";"10000";"2016W137";"    1373"
"12133";"4000";"10000";"2016W138";"    1277"
"12134";"4000";"10000";"2016W139";"    1406"
"12135";"4000";"10000";"2016W140";"    1334"
"12136";"4000";"10000";"2016W141";"    1487"
"12137";"4000";"10000";"2016W142";"    1410"
"12138";"4000";"10000";"2016W143";"    1537"
"12139";"4000";"10000";"2016W144";"    1383"
"12140";"4000";"10000";"2016W145";"    1539"
"12141";"4000";"10000";"2016W146";"    1466"
"12142";"4000";"10000";"2016W147";"    1539"
"12143";"4000";"10000";"2016W148";"    1519"
"12144";"4000";"10000";"2016W149";"    1587"
"12145";"4000";"10000";"2016W150";"    1578"
"12146";"4000";"10000";"2016W151";"    1618"
"12147";"4000";"10000";"2016W152";"    1519"
"12148";"4000";"10000";"2016JJ00";"   76817"
"12149";"4000";"10000";"2017X000";"     248"
"12150";"4000";"10000";"2017W101";"    1892"
"12151";"4000";"10000";"2017W102";"    1896"
"12152";"4000";"10000";"2017W103";"    1848"
"12153";"4000";"10000";"2017W104";"    1947"
"12154";"4000";"10000";"2017W105";"    1877"
"12155";"4000";"10000";"2017W106";"    1813"
"12156";"4000";"10000";"2017W107";"    1790"
"12157";"4000";"10000";"2017W108";"    1770"
"12158";"4000";"10000";"2017W109";"    1641"
"12159";"4000";"10000";"2017W110";"    1573"
"12160";"4000";"10000";"2017W111";"    1493"
"12161";"4000";"10000";"2017W112";"    1451"
"12162";"4000";"10000";"2017W113";"    1445"
"12163";"4000";"10000";"2017W114";"    1456"
"12164";"4000";"10000";"2017W115";"    1429"
"12165";"4000";"10000";"2017W116";"    1387"
"12166";"4000";"10000";"2017W117";"    1458"
"12167";"4000";"10000";"2017W118";"    1410"
"12168";"4000";"10000";"2017W119";"    1482"
"12169";"4000";"10000";"2017W120";"    1453"
"12170";"4000";"10000";"2017W121";"    1411"
"12171";"4000";"10000";"2017W122";"    1405"
"12172";"4000";"10000";"2017W123";"    1395"
"12173";"4000";"10000";"2017W124";"    1363"
"12174";"4000";"10000";"2017W125";"    1359"
"12175";"4000";"10000";"2017W126";"    1341"
"12176";"4000";"10000";"2017W127";"    1410"
"12177";"4000";"10000";"2017W128";"    1273"
"12178";"4000";"10000";"2017W129";"    1356"
"12179";"4000";"10000";"2017W130";"    1324"
"12180";"4000";"10000";"2017W131";"    1266"
"12181";"4000";"10000";"2017W132";"    1382"
"12182";"4000";"10000";"2017W133";"    1278"
"12183";"4000";"10000";"2017W134";"    1298"
"12184";"4000";"10000";"2017W135";"    1288"
"12185";"4000";"10000";"2017W136";"    1293"
"12186";"4000";"10000";"2017W137";"    1367"
"12187";"4000";"10000";"2017W138";"    1361"
"12188";"4000";"10000";"2017W139";"    1359"
"12189";"4000";"10000";"2017W140";"    1311"
"12190";"4000";"10000";"2017W141";"    1389"
"12191";"4000";"10000";"2017W142";"    1407"
"12192";"4000";"10000";"2017W143";"    1390"
"12193";"4000";"10000";"2017W144";"    1399"
"12194";"4000";"10000";"2017W145";"    1444"
"12195";"4000";"10000";"2017W146";"    1540"
"12196";"4000";"10000";"2017W147";"    1473"
"12197";"4000";"10000";"2017W148";"    1422"
"12198";"4000";"10000";"2017W149";"    1540"
"12199";"4000";"10000";"2017W150";"    1646"
"12200";"4000";"10000";"2017W151";"    1637"
"12201";"4000";"10000";"2017W152";"    1667"
"12202";"4000";"10000";"2017JJ00";"   77553"
"12203";"4000";"10000";"2018W101";"    1786"
"12204";"4000";"10000";"2018W102";"    1767"
"12205";"4000";"10000";"2018W103";"    1744"
"12206";"4000";"10000";"2018W104";"    1672"
"12207";"4000";"10000";"2018W105";"    1844"
"12208";"4000";"10000";"2018W106";"    1873"
"12209";"4000";"10000";"2018W107";"    1880"
"12210";"4000";"10000";"2018W108";"    1941"
"12211";"4000";"10000";"2018W109";"    2069"
"12212";"4000";"10000";"2018W110";"    2188"
"12213";"4000";"10000";"2018W111";"    1974"
"12214";"4000";"10000";"2018W112";"    1739"
"12215";"4000";"10000";"2018W113";"    1665"
"12216";"4000";"10000";"2018W114";"    1595"
"12217";"4000";"10000";"2018W115";"    1515"
"12218";"4000";"10000";"2018W116";"    1447"
"12219";"4000";"10000";"2018W117";"    1384"
"12220";"4000";"10000";"2018W118";"    1331"
"12221";"4000";"10000";"2018W119";"    1299"
"12222";"4000";"10000";"2018W120";"    1329"
"12223";"4000";"10000";"2018W121";"    1372"
"12224";"4000";"10000";"2018W122";"    1426"
"12225";"4000";"10000";"2018W123";"    1366"
"12226";"4000";"10000";"2018W124";"    1309"
"12227";"4000";"10000";"2018W125";"    1300"
"12228";"4000";"10000";"2018W126";"    1308"
"12229";"4000";"10000";"2018W127";"    1400"
"12230";"4000";"10000";"2018W128";"    1392"
"12231";"4000";"10000";"2018W129";"    1393"
"12232";"4000";"10000";"2018W130";"    1423"
"12233";"4000";"10000";"2018W131";"    1425"
"12234";"4000";"10000";"2018W132";"    1406"
"12235";"4000";"10000";"2018W133";"    1325"
"12236";"4000";"10000";"2018W134";"    1291"
"12237";"4000";"10000";"2018W135";"    1252"
"12238";"4000";"10000";"2018W136";"    1327"
"12239";"4000";"10000";"2018W137";"    1241"
"12240";"4000";"10000";"2018W138";"    1381"
"12241";"4000";"10000";"2018W139";"    1359"
"12242";"4000";"10000";"2018W140";"    1433"
"12243";"4000";"10000";"2018W141";"    1399"
"12244";"4000";"10000";"2018W142";"    1405"
"12245";"4000";"10000";"2018W143";"    1326"
"12246";"4000";"10000";"2018W144";"    1442"
"12247";"4000";"10000";"2018W145";"    1392"
"12248";"4000";"10000";"2018W146";"    1429"
"12249";"4000";"10000";"2018W147";"    1461"
"12250";"4000";"10000";"2018W148";"    1500"
"12251";"4000";"10000";"2018W149";"    1505"
"12252";"4000";"10000";"2018W150";"    1505"
"12253";"4000";"10000";"2018W151";"    1567"
"12254";"4000";"10000";"2018W152";"    1496"
"12255";"4000";"10000";"2018W153";"     243"
"12256";"4000";"10000";"2018JJ00";"   78841"
"12257";"4000";"10000";"2019W101";"    1356"
"12258";"4000";"10000";"2019W102";"    1684"
"12259";"4000";"10000";"2019W103";"    1630"
"12260";"4000";"10000";"2019W104";"    1634"
"12261";"4000";"10000";"2019W105";"    1565"
"12262";"4000";"10000";"2019W106";"    1595"
"12263";"4000";"10000";"2019W107";"    1673"
"12264";"4000";"10000";"2019W108";"    1692"
"12265";"4000";"10000";"2019W109";"    1604"
"12266";"4000";"10000";"2019W110";"    1590"
"12267";"4000";"10000";"2019W111";"    1645"
"12268";"4000";"10000";"2019W112";"    1578"
"12269";"4000";"10000";"2019W113";"    1505"
"12270";"4000";"10000";"2019W114";"    1514"
"12271";"4000";"10000";"2019W115";"    1430"
"12272";"4000";"10000";"2019W116";"    1562"
"12273";"4000";"10000";"2019W117";"    1538"
"12274";"4000";"10000";"2019W118";"    1443"
"12275";"4000";"10000";"2019W119";"    1437"
"12276";"4000";"10000";"2019W120";"    1455"
"12277";"4000";"10000";"2019W121";"    1503"
"12278";"4000";"10000";"2019W122";"    1375"
"12279";"4000";"10000";"2019W123";"    1409"
"12280";"4000";"10000";"2019W124";"    1311"
"12281";"4000";"10000";"2019W125";"    1338"
"12282";"4000";"10000";"2019W126";"    1433"
"12283";"4000";"10000";"2019W127";"    1370"
"12284";"4000";"10000";"2019W128";"    1434"
"12285";"4000";"10000";"2019W129";"    1311"
"12286";"4000";"10000";"2019W130";"    1553"
"12287";"4000";"10000";"2019W131";"    1383"
"12288";"4000";"10000";"2019W132";"    1349"
"12289";"4000";"10000";"2019W133";"    1329"
"12290";"4000";"10000";"2019W134";"    1311"
"12291";"4000";"10000";"2019W135";"    1452"
"12292";"4000";"10000";"2019W136";"    1328"
"12293";"4000";"10000";"2019W137";"    1352"
"12294";"4000";"10000";"2019W138";"    1313"
"12295";"4000";"10000";"2019W139";"    1376"
"12296";"4000";"10000";"2019W140";"    1345"
"12297";"4000";"10000";"2019W141";"    1430"
"12298";"4000";"10000";"2019W142";"    1470"
"12299";"4000";"10000";"2019W143";"    1432"
"12300";"4000";"10000";"2019W144";"    1440"
"12301";"4000";"10000";"2019W145";"    1499"
"12302";"4000";"10000";"2019W146";"    1548"
"12303";"4000";"10000";"2019W147";"    1591"
"12304";"4000";"10000";"2019W148";"    1533"
"12305";"4000";"10000";"2019W149";"    1544"
"12306";"4000";"10000";"2019W150";"    1608"
"12307";"4000";"10000";"2019W151";"    1627"
"12308";"4000";"10000";"2019W152";"    1544"
"12309";"4000";"10000";"2019W153";"     446"
"12310";"4000";"10000";"2019JJ00";"   77417"
"12311";"4000";"10000";"2020W101";"    1152"
"12312";"4000";"10000";"2020W102";"    1688"
"12313";"4000";"10000";"2020W103";"    1626"
"12314";"4000";"10000";"2020W104";"    1574"
"12315";"4000";"10000";"2020W105";"    1585"
"12316";"4000";"10000";"2020W106";"    1600"
"12317";"4000";"10000";"2020W107";"    1691"
"12318";"4000";"10000";"2020W108";"    1475"
"12319";"4000";"10000";"2020W109";"    1589"
"12320";"4000";"10000";"2020W110";"    1585"
"12321";"4000";"10000";"2020W111";"    1618"
"12322";"4000";"10000";"2020W112";"    1738"
"12323";"4000";"10000";"2020W113";"    2090"
"12324";"4000";"10000";"2020W114";"    2414"
"12325";"4000";"10000";"2020W115";"    2447"
"12326";"4000";"10000";"2020W116";"    2173"
"12327";"4000";"10000";"2020W117";"    1968"
"12328";"4000";"10000";"2020W118";"    1691"
"12329";"4000";"10000";"2020W119";"    1562"
"12330";"4000";"41700";"1995X000";"      24"
"12331";"4000";"41700";"1995W101";"     193"
"12332";"4000";"41700";"1995W102";"     206"
"12333";"4000";"41700";"1995W103";"     191"
"12334";"4000";"41700";"1995W104";"     179"
"12335";"4000";"41700";"1995W105";"     168"
"12336";"4000";"41700";"1995W106";"     170"
"12337";"4000";"41700";"1995W107";"     195"
"12338";"4000";"41700";"1995W108";"     171"
"12339";"4000";"41700";"1995W109";"     173"
"12340";"4000";"41700";"1995W110";"     207"
"12341";"4000";"41700";"1995W111";"     184"
"12342";"4000";"41700";"1995W112";"     188"
"12343";"4000";"41700";"1995W113";"     168"
"12344";"4000";"41700";"1995W114";"     175"
"12345";"4000";"41700";"1995W115";"     179"
"12346";"4000";"41700";"1995W116";"     179"
"12347";"4000";"41700";"1995W117";"     180"
"12348";"4000";"41700";"1995W118";"     186"
"12349";"4000";"41700";"1995W119";"     190"
"12350";"4000";"41700";"1995W120";"     175"
"12351";"4000";"41700";"1995W121";"     215"
"12352";"4000";"41700";"1995W122";"     181"
"12353";"4000";"41700";"1995W123";"     178"
"12354";"4000";"41700";"1995W124";"     169"
"12355";"4000";"41700";"1995W125";"     181"
"12356";"4000";"41700";"1995W126";"     201"
"12357";"4000";"41700";"1995W127";"     187"
"12358";"4000";"41700";"1995W128";"     192"
"12359";"4000";"41700";"1995W129";"     179"
"12360";"4000";"41700";"1995W130";"     189"
"12361";"4000";"41700";"1995W131";"     218"
"12362";"4000";"41700";"1995W132";"     180"
"12363";"4000";"41700";"1995W133";"     183"
"12364";"4000";"41700";"1995W134";"     189"
"12365";"4000";"41700";"1995W135";"     179"
"12366";"4000";"41700";"1995W136";"     185"
"12367";"4000";"41700";"1995W137";"     179"
"12368";"4000";"41700";"1995W138";"     180"
"12369";"4000";"41700";"1995W139";"     193"
"12370";"4000";"41700";"1995W140";"     186"
"12371";"4000";"41700";"1995W141";"     186"
"12372";"4000";"41700";"1995W142";"     173"
"12373";"4000";"41700";"1995W143";"     186"
"12374";"4000";"41700";"1995W144";"     194"
"12375";"4000";"41700";"1995W145";"     186"
"12376";"4000";"41700";"1995W146";"     218"
"12377";"4000";"41700";"1995W147";"     181"
"12378";"4000";"41700";"1995W148";"     180"
"12379";"4000";"41700";"1995W149";"     198"
"12380";"4000";"41700";"1995W150";"     203"
"12381";"4000";"41700";"1995W151";"     217"
"12382";"4000";"41700";"1995W152";"     228"
"12383";"4000";"41700";"1995JJ00";"    9775"
"12384";"4000";"41700";"1996W101";"     216"
"12385";"4000";"41700";"1996W102";"     215"
"12386";"4000";"41700";"1996W103";"     183"
"12387";"4000";"41700";"1996W104";"     179"
"12388";"4000";"41700";"1996W105";"     175"
"12389";"4000";"41700";"1996W106";"     158"
"12390";"4000";"41700";"1996W107";"     201"
"12391";"4000";"41700";"1996W108";"     177"
"12392";"4000";"41700";"1996W109";"     212"
"12393";"4000";"41700";"1996W110";"     161"
"12394";"4000";"41700";"1996W111";"     192"
"12395";"4000";"41700";"1996W112";"     195"
"12396";"4000";"41700";"1996W113";"     203"
"12397";"4000";"41700";"1996W114";"     183"
"12398";"4000";"41700";"1996W115";"     173"
"12399";"4000";"41700";"1996W116";"     200"
"12400";"4000";"41700";"1996W117";"     182"
"12401";"4000";"41700";"1996W118";"     164"
"12402";"4000";"41700";"1996W119";"     176"
"12403";"4000";"41700";"1996W120";"     199"
"12404";"4000";"41700";"1996W121";"     201"
"12405";"4000";"41700";"1996W122";"     181"
"12406";"4000";"41700";"1996W123";"     207"
"12407";"4000";"41700";"1996W124";"     156"
"12408";"4000";"41700";"1996W125";"     173"
"12409";"4000";"41700";"1996W126";"     195"
"12410";"4000";"41700";"1996W127";"     192"
"12411";"4000";"41700";"1996W128";"     203"
"12412";"4000";"41700";"1996W129";"     190"
"12413";"4000";"41700";"1996W130";"     177"
"12414";"4000";"41700";"1996W131";"     180"
"12415";"4000";"41700";"1996W132";"     178"
"12416";"4000";"41700";"1996W133";"     186"
"12417";"4000";"41700";"1996W134";"     179"
"12418";"4000";"41700";"1996W135";"     182"
"12419";"4000";"41700";"1996W136";"     162"
"12420";"4000";"41700";"1996W137";"     173"
"12421";"4000";"41700";"1996W138";"     189"
"12422";"4000";"41700";"1996W139";"     197"
"12423";"4000";"41700";"1996W140";"     184"
"12424";"4000";"41700";"1996W141";"     188"
"12425";"4000";"41700";"1996W142";"     182"
"12426";"4000";"41700";"1996W143";"     175"
"12427";"4000";"41700";"1996W144";"     196"
"12428";"4000";"41700";"1996W145";"     176"
"12429";"4000";"41700";"1996W146";"     227"
"12430";"4000";"41700";"1996W147";"     206"
"12431";"4000";"41700";"1996W148";"     191"
"12432";"4000";"41700";"1996W149";"     203"
"12433";"4000";"41700";"1996W150";"     216"
"12434";"4000";"41700";"1996W151";"     191"
"12435";"4000";"41700";"1996W152";"     192"
"12436";"4000";"41700";"1996W153";"      56"
"12437";"4000";"41700";"1996JJ00";"    9828"
"12438";"4000";"41700";"1997W101";"     146"
"12439";"4000";"41700";"1997W102";"     221"
"12440";"4000";"41700";"1997W103";"     178"
"12441";"4000";"41700";"1997W104";"     217"
"12442";"4000";"41700";"1997W105";"     183"
"12443";"4000";"41700";"1997W106";"     194"
"12444";"4000";"41700";"1997W107";"     199"
"12445";"4000";"41700";"1997W108";"     191"
"12446";"4000";"41700";"1997W109";"     194"
"12447";"4000";"41700";"1997W110";"     170"
"12448";"4000";"41700";"1997W111";"     212"
"12449";"4000";"41700";"1997W112";"     198"
"12450";"4000";"41700";"1997W113";"     190"
"12451";"4000";"41700";"1997W114";"     189"
"12452";"4000";"41700";"1997W115";"     185"
"12453";"4000";"41700";"1997W116";"     215"
"12454";"4000";"41700";"1997W117";"     169"
"12455";"4000";"41700";"1997W118";"     207"
"12456";"4000";"41700";"1997W119";"     192"
"12457";"4000";"41700";"1997W120";"     192"
"12458";"4000";"41700";"1997W121";"     204"
"12459";"4000";"41700";"1997W122";"     180"
"12460";"4000";"41700";"1997W123";"     205"
"12461";"4000";"41700";"1997W124";"     206"
"12462";"4000";"41700";"1997W125";"     178"
"12463";"4000";"41700";"1997W126";"     177"
"12464";"4000";"41700";"1997W127";"     178"
"12465";"4000";"41700";"1997W128";"     210"
"12466";"4000";"41700";"1997W129";"     171"
"12467";"4000";"41700";"1997W130";"     181"
"12468";"4000";"41700";"1997W131";"     185"
"12469";"4000";"41700";"1997W132";"     193"
"12470";"4000";"41700";"1997W133";"     186"
"12471";"4000";"41700";"1997W134";"     197"
"12472";"4000";"41700";"1997W135";"     157"
"12473";"4000";"41700";"1997W136";"     153"
"12474";"4000";"41700";"1997W137";"     181"
"12475";"4000";"41700";"1997W138";"     189"
"12476";"4000";"41700";"1997W139";"     176"
"12477";"4000";"41700";"1997W140";"     175"
"12478";"4000";"41700";"1997W141";"     192"
"12479";"4000";"41700";"1997W142";"     183"
"12480";"4000";"41700";"1997W143";"     192"
"12481";"4000";"41700";"1997W144";"     176"
"12482";"4000";"41700";"1997W145";"     190"
"12483";"4000";"41700";"1997W146";"     193"
"12484";"4000";"41700";"1997W147";"     200"
"12485";"4000";"41700";"1997W148";"     195"
"12486";"4000";"41700";"1997W149";"     199"
"12487";"4000";"41700";"1997W150";"     211"
"12488";"4000";"41700";"1997W151";"     189"
"12489";"4000";"41700";"1997W152";"     169"
"12490";"4000";"41700";"1997W153";"      72"
"12491";"4000";"41700";"1997JJ00";"    9885"
"12492";"4000";"41700";"1998W101";"     105"
"12493";"4000";"41700";"1998W102";"     172"
"12494";"4000";"41700";"1998W103";"     167"
"12495";"4000";"41700";"1998W104";"     176"
"12496";"4000";"41700";"1998W105";"     191"
"12497";"4000";"41700";"1998W106";"     162"
"12498";"4000";"41700";"1998W107";"     169"
"12499";"4000";"41700";"1998W108";"     187"
"12500";"4000";"41700";"1998W109";"     204"
"12501";"4000";"41700";"1998W110";"     182"
"12502";"4000";"41700";"1998W111";"     199"
"12503";"4000";"41700";"1998W112";"     203"
"12504";"4000";"41700";"1998W113";"     202"
"12505";"4000";"41700";"1998W114";"     197"
"12506";"4000";"41700";"1998W115";"     220"
"12507";"4000";"41700";"1998W116";"     168"
"12508";"4000";"41700";"1998W117";"     183"
"12509";"4000";"41700";"1998W118";"     201"
"12510";"4000";"41700";"1998W119";"     198"
"12511";"4000";"41700";"1998W120";"     184"
"12512";"4000";"41700";"1998W121";"     166"
"12513";"4000";"41700";"1998W122";"     208"
"12514";"4000";"41700";"1998W123";"     175"
"12515";"4000";"41700";"1998W124";"     166"
"12516";"4000";"41700";"1998W125";"     193"
"12517";"4000";"41700";"1998W126";"     179"
"12518";"4000";"41700";"1998W127";"     182"
"12519";"4000";"41700";"1998W128";"     194"
"12520";"4000";"41700";"1998W129";"     169"
"12521";"4000";"41700";"1998W130";"     169"
"12522";"4000";"41700";"1998W131";"     207"
"12523";"4000";"41700";"1998W132";"     167"
"12524";"4000";"41700";"1998W133";"     196"
"12525";"4000";"41700";"1998W134";"     199"
"12526";"4000";"41700";"1998W135";"     175"
"12527";"4000";"41700";"1998W136";"     210"
"12528";"4000";"41700";"1998W137";"     164"
"12529";"4000";"41700";"1998W138";"     182"
"12530";"4000";"41700";"1998W139";"     184"
"12531";"4000";"41700";"1998W140";"     198"
"12532";"4000";"41700";"1998W141";"     208"
"12533";"4000";"41700";"1998W142";"     191"
"12534";"4000";"41700";"1998W143";"     181"
"12535";"4000";"41700";"1998W144";"     183"
"12536";"4000";"41700";"1998W145";"     194"
"12537";"4000";"41700";"1998W146";"     187"
"12538";"4000";"41700";"1998W147";"     192"
"12539";"4000";"41700";"1998W148";"     211"
"12540";"4000";"41700";"1998W149";"     195"
"12541";"4000";"41700";"1998W150";"     232"
"12542";"4000";"41700";"1998W151";"     234"
"12543";"4000";"41700";"1998W152";"     210"
"12544";"4000";"41700";"1998W153";"     117"
"12545";"4000";"41700";"1998JJ00";"    9888"
"12546";"4000";"41700";"1999X000";"      66"
"12547";"4000";"41700";"1999W101";"     210"
"12548";"4000";"41700";"1999W102";"     221"
"12549";"4000";"41700";"1999W103";"     207"
"12550";"4000";"41700";"1999W104";"     201"
"12551";"4000";"41700";"1999W105";"     199"
"12552";"4000";"41700";"1999W106";"     202"
"12553";"4000";"41700";"1999W107";"     193"
"12554";"4000";"41700";"1999W108";"     181"
"12555";"4000";"41700";"1999W109";"     206"
"12556";"4000";"41700";"1999W110";"     207"
"12557";"4000";"41700";"1999W111";"     191"
"12558";"4000";"41700";"1999W112";"     207"
"12559";"4000";"41700";"1999W113";"     202"
"12560";"4000";"41700";"1999W114";"     179"
"12561";"4000";"41700";"1999W115";"     183"
"12562";"4000";"41700";"1999W116";"     177"
"12563";"4000";"41700";"1999W117";"     202"
"12564";"4000";"41700";"1999W118";"     192"
"12565";"4000";"41700";"1999W119";"     209"
"12566";"4000";"41700";"1999W120";"     203"
"12567";"4000";"41700";"1999W121";"     201"
"12568";"4000";"41700";"1999W122";"     182"
"12569";"4000";"41700";"1999W123";"     206"
"12570";"4000";"41700";"1999W124";"     178"
"12571";"4000";"41700";"1999W125";"     168"
"12572";"4000";"41700";"1999W126";"     236"
"12573";"4000";"41700";"1999W127";"     197"
"12574";"4000";"41700";"1999W128";"     215"
"12575";"4000";"41700";"1999W129";"     175"
"12576";"4000";"41700";"1999W130";"     176"
"12577";"4000";"41700";"1999W131";"     207"
"12578";"4000";"41700";"1999W132";"     217"
"12579";"4000";"41700";"1999W133";"     217"
"12580";"4000";"41700";"1999W134";"     233"
"12581";"4000";"41700";"1999W135";"     177"
"12582";"4000";"41700";"1999W136";"     176"
"12583";"4000";"41700";"1999W137";"     193"
