"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"14341";"4000";"53950";"2006W127";"     332"
"14342";"4000";"53950";"2006W128";"     303"
"14343";"4000";"53950";"2006W129";"     319"
"14344";"4000";"53950";"2006W130";"     370"
"14345";"4000";"53950";"2006W131";"     274"
"14346";"4000";"53950";"2006W132";"     309"
"14347";"4000";"53950";"2006W133";"     286"
"14348";"4000";"53950";"2006W134";"     303"
"14349";"4000";"53950";"2006W135";"     308"
"14350";"4000";"53950";"2006W136";"     328"
"14351";"4000";"53950";"2006W137";"     336"
"14352";"4000";"53950";"2006W138";"     305"
"14353";"4000";"53950";"2006W139";"     292"
"14354";"4000";"53950";"2006W140";"     321"
"14355";"4000";"53950";"2006W141";"     292"
"14356";"4000";"53950";"2006W142";"     326"
"14357";"4000";"53950";"2006W143";"     308"
"14358";"4000";"53950";"2006W144";"     288"
"14359";"4000";"53950";"2006W145";"     343"
"14360";"4000";"53950";"2006W146";"     337"
"14361";"4000";"53950";"2006W147";"     312"
"14362";"4000";"53950";"2006W148";"     342"
"14363";"4000";"53950";"2006W149";"     335"
"14364";"4000";"53950";"2006W150";"     357"
"14365";"4000";"53950";"2006W151";"     360"
"14366";"4000";"53950";"2006W152";"     347"
"14367";"4000";"53950";"2006JJ00";"   17036"
"14368";"4000";"53950";"2007W101";"     346"
"14369";"4000";"53950";"2007W102";"     346"
"14370";"4000";"53950";"2007W103";"     328"
"14371";"4000";"53950";"2007W104";"     305"
"14372";"4000";"53950";"2007W105";"     292"
"14373";"4000";"53950";"2007W106";"     327"
"14374";"4000";"53950";"2007W107";"     320"
"14375";"4000";"53950";"2007W108";"     328"
"14376";"4000";"53950";"2007W109";"     345"
"14377";"4000";"53950";"2007W110";"     354"
"14378";"4000";"53950";"2007W111";"     314"
"14379";"4000";"53950";"2007W112";"     324"
"14380";"4000";"53950";"2007W113";"     342"
"14381";"4000";"53950";"2007W114";"     299"
"14382";"4000";"53950";"2007W115";"     355"
"14383";"4000";"53950";"2007W116";"     299"
"14384";"4000";"53950";"2007W117";"     294"
"14385";"4000";"53950";"2007W118";"     317"
"14386";"4000";"53950";"2007W119";"     307"
"14387";"4000";"53950";"2007W120";"     275"
"14388";"4000";"53950";"2007W121";"     308"
"14389";"4000";"53950";"2007W122";"     291"
"14390";"4000";"53950";"2007W123";"     334"
"14391";"4000";"53950";"2007W124";"     280"
"14392";"4000";"53950";"2007W125";"     288"
"14393";"4000";"53950";"2007W126";"     313"
"14394";"4000";"53950";"2007W127";"     334"
"14395";"4000";"53950";"2007W128";"     304"
"14396";"4000";"53950";"2007W129";"     270"
"14397";"4000";"53950";"2007W130";"     293"
"14398";"4000";"53950";"2007W131";"     286"
"14399";"4000";"53950";"2007W132";"     294"
"14400";"4000";"53950";"2007W133";"     282"
"14401";"4000";"53950";"2007W134";"     290"
"14402";"4000";"53950";"2007W135";"     286"
"14403";"4000";"53950";"2007W136";"     288"
"14404";"4000";"53950";"2007W137";"     299"
"14405";"4000";"53950";"2007W138";"     286"
"14406";"4000";"53950";"2007W139";"     287"
"14407";"4000";"53950";"2007W140";"     308"
"14408";"4000";"53950";"2007W141";"     336"
"14409";"4000";"53950";"2007W142";"     352"
"14410";"4000";"53950";"2007W143";"     321"
"14411";"4000";"53950";"2007W144";"     346"
"14412";"4000";"53950";"2007W145";"     353"
"14413";"4000";"53950";"2007W146";"     313"
"14414";"4000";"53950";"2007W147";"     369"
"14415";"4000";"53950";"2007W148";"     368"
"14416";"4000";"53950";"2007W149";"     321"
"14417";"4000";"53950";"2007W150";"     347"
"14418";"4000";"53950";"2007W151";"     357"
"14419";"4000";"53950";"2007W152";"     359"
"14420";"4000";"53950";"2007W153";"      48"
"14421";"4000";"53950";"2007JJ00";"   16528"
"14422";"4000";"53950";"2008W101";"     285"
"14423";"4000";"53950";"2008W102";"     364"
"14424";"4000";"53950";"2008W103";"     343"
"14425";"4000";"53950";"2008W104";"     313"
"14426";"4000";"53950";"2008W105";"     304"
"14427";"4000";"53950";"2008W106";"     284"
"14428";"4000";"53950";"2008W107";"     330"
"14429";"4000";"53950";"2008W108";"     329"
"14430";"4000";"53950";"2008W109";"     308"
"14431";"4000";"53950";"2008W110";"     286"
"14432";"4000";"53950";"2008W111";"     301"
"14433";"4000";"53950";"2008W112";"     316"
"14434";"4000";"53950";"2008W113";"     332"
"14435";"4000";"53950";"2008W114";"     335"
"14436";"4000";"53950";"2008W115";"     330"
"14437";"4000";"53950";"2008W116";"     328"
"14438";"4000";"53950";"2008W117";"     282"
"14439";"4000";"53950";"2008W118";"     313"
"14440";"4000";"53950";"2008W119";"     308"
"14441";"4000";"53950";"2008W120";"     305"
"14442";"4000";"53950";"2008W121";"     291"
"14443";"4000";"53950";"2008W122";"     281"
"14444";"4000";"53950";"2008W123";"     290"
"14445";"4000";"53950";"2008W124";"     278"
"14446";"4000";"53950";"2008W125";"     284"
"14447";"4000";"53950";"2008W126";"     312"
"14448";"4000";"53950";"2008W127";"     338"
"14449";"4000";"53950";"2008W128";"     305"
"14450";"4000";"53950";"2008W129";"     304"
"14451";"4000";"53950";"2008W130";"     301"
"14452";"4000";"53950";"2008W131";"     298"
"14453";"4000";"53950";"2008W132";"     278"
"14454";"4000";"53950";"2008W133";"     292"
"14455";"4000";"53950";"2008W134";"     300"
"14456";"4000";"53950";"2008W135";"     311"
"14457";"4000";"53950";"2008W136";"     316"
"14458";"4000";"53950";"2008W137";"     296"
"14459";"4000";"53950";"2008W138";"     297"
"14460";"4000";"53950";"2008W139";"     317"
"14461";"4000";"53950";"2008W140";"     342"
"14462";"4000";"53950";"2008W141";"     304"
"14463";"4000";"53950";"2008W142";"     296"
"14464";"4000";"53950";"2008W143";"     303"
"14465";"4000";"53950";"2008W144";"     324"
"14466";"4000";"53950";"2008W145";"     340"
"14467";"4000";"53950";"2008W146";"     321"
"14468";"4000";"53950";"2008W147";"     303"
"14469";"4000";"53950";"2008W148";"     335"
"14470";"4000";"53950";"2008W149";"     361"
"14471";"4000";"53950";"2008W150";"     346"
"14472";"4000";"53950";"2008W151";"     331"
"14473";"4000";"53950";"2008W152";"     387"
"14474";"4000";"53950";"2008W153";"     140"
"14475";"4000";"53950";"2008JJ00";"   16418"
"14476";"4000";"53950";"2009W101";"     203"
"14477";"4000";"53950";"2009W102";"     367"
"14478";"4000";"53950";"2009W103";"     377"
"14479";"4000";"53950";"2009W104";"     378"
"14480";"4000";"53950";"2009W105";"     365"
"14481";"4000";"53950";"2009W106";"     356"
"14482";"4000";"53950";"2009W107";"     379"
"14483";"4000";"53950";"2009W108";"     325"
"14484";"4000";"53950";"2009W109";"     312"
"14485";"4000";"53950";"2009W110";"     301"
"14486";"4000";"53950";"2009W111";"     299"
"14487";"4000";"53950";"2009W112";"     320"
"14488";"4000";"53950";"2009W113";"     258"
"14489";"4000";"53950";"2009W114";"     295"
"14490";"4000";"53950";"2009W115";"     291"
"14491";"4000";"53950";"2009W116";"     307"
"14492";"4000";"53950";"2009W117";"     292"
"14493";"4000";"53950";"2009W118";"     271"
"14494";"4000";"53950";"2009W119";"     259"
"14495";"4000";"53950";"2009W120";"     287"
"14496";"4000";"53950";"2009W121";"     290"
"14497";"4000";"53950";"2009W122";"     289"
"14498";"4000";"53950";"2009W123";"     286"
"14499";"4000";"53950";"2009W124";"     327"
"14500";"4000";"53950";"2009W125";"     257"
"14501";"4000";"53950";"2009W126";"     285"
"14502";"4000";"53950";"2009W127";"     300"
"14503";"4000";"53950";"2009W128";"     285"
"14504";"4000";"53950";"2009W129";"     295"
"14505";"4000";"53950";"2009W130";"     298"
"14506";"4000";"53950";"2009W131";"     265"
"14507";"4000";"53950";"2009W132";"     294"
"14508";"4000";"53950";"2009W133";"     276"
"14509";"4000";"53950";"2009W134";"     262"
"14510";"4000";"53950";"2009W135";"     266"
"14511";"4000";"53950";"2009W136";"     281"
"14512";"4000";"53950";"2009W137";"     305"
"14513";"4000";"53950";"2009W138";"     300"
"14514";"4000";"53950";"2009W139";"     313"
"14515";"4000";"53950";"2009W140";"     280"
"14516";"4000";"53950";"2009W141";"     330"
"14517";"4000";"53950";"2009W142";"     315"
"14518";"4000";"53950";"2009W143";"     311"
"14519";"4000";"53950";"2009W144";"     317"
"14520";"4000";"53950";"2009W145";"     297"
"14521";"4000";"53950";"2009W146";"     322"
"14522";"4000";"53950";"2009W147";"     267"
"14523";"4000";"53950";"2009W148";"     315"
"14524";"4000";"53950";"2009W149";"     301"
"14525";"4000";"53950";"2009W150";"     330"
"14526";"4000";"53950";"2009W151";"     329"
"14527";"4000";"53950";"2009W152";"     333"
"14528";"4000";"53950";"2009W153";"     199"
"14529";"4000";"53950";"2009JJ00";"   15962"
"14530";"4000";"53950";"2010X000";"     142"
"14531";"4000";"53950";"2010W101";"     282"
"14532";"4000";"53950";"2010W102";"     315"
"14533";"4000";"53950";"2010W103";"     353"
"14534";"4000";"53950";"2010W104";"     302"
"14535";"4000";"53950";"2010W105";"     326"
"14536";"4000";"53950";"2010W106";"     306"
"14537";"4000";"53950";"2010W107";"     344"
"14538";"4000";"53950";"2010W108";"     366"
"14539";"4000";"53950";"2010W109";"     335"
"14540";"4000";"53950";"2010W110";"     338"
"14541";"4000";"53950";"2010W111";"     303"
"14542";"4000";"53950";"2010W112";"     355"
"14543";"4000";"53950";"2010W113";"     330"
"14544";"4000";"53950";"2010W114";"     293"
"14545";"4000";"53950";"2010W115";"     295"
"14546";"4000";"53950";"2010W116";"     286"
"14547";"4000";"53950";"2010W117";"     310"
"14548";"4000";"53950";"2010W118";"     302"
"14549";"4000";"53950";"2010W119";"     280"
"14550";"4000";"53950";"2010W120";"     319"
"14551";"4000";"53950";"2010W121";"     288"
"14552";"4000";"53950";"2010W122";"     335"
"14553";"4000";"53950";"2010W123";"     306"
"14554";"4000";"53950";"2010W124";"     303"
"14555";"4000";"53950";"2010W125";"     303"
"14556";"4000";"53950";"2010W126";"     285"
"14557";"4000";"53950";"2010W127";"     310"
"14558";"4000";"53950";"2010W128";"     287"
"14559";"4000";"53950";"2010W129";"     308"
"14560";"4000";"53950";"2010W130";"     272"
"14561";"4000";"53950";"2010W131";"     264"
"14562";"4000";"53950";"2010W132";"     312"
"14563";"4000";"53950";"2010W133";"     316"
"14564";"4000";"53950";"2010W134";"     298"
"14565";"4000";"53950";"2010W135";"     316"
"14566";"4000";"53950";"2010W136";"     300"
"14567";"4000";"53950";"2010W137";"     327"
"14568";"4000";"53950";"2010W138";"     311"
"14569";"4000";"53950";"2010W139";"     293"
"14570";"4000";"53950";"2010W140";"     320"
"14571";"4000";"53950";"2010W141";"     310"
"14572";"4000";"53950";"2010W142";"     286"
"14573";"4000";"53950";"2010W143";"     330"
"14574";"4000";"53950";"2010W144";"     331"
"14575";"4000";"53950";"2010W145";"     331"
"14576";"4000";"53950";"2010W146";"     318"
"14577";"4000";"53950";"2010W147";"     298"
"14578";"4000";"53950";"2010W148";"     305"
"14579";"4000";"53950";"2010W149";"     340"
"14580";"4000";"53950";"2010W150";"     349"
"14581";"4000";"53950";"2010W151";"     341"
"14582";"4000";"53950";"2010W152";"     249"
"14583";"4000";"53950";"2010JJ00";"   16324"
"14584";"4000";"53950";"2011X000";"      88"
"14585";"4000";"53950";"2011W101";"     323"
"14586";"4000";"53950";"2011W102";"     328"
"14587";"4000";"53950";"2011W103";"     306"
"14588";"4000";"53950";"2011W104";"     303"
"14589";"4000";"53950";"2011W105";"     307"
"14590";"4000";"53950";"2011W106";"     316"
"14591";"4000";"53950";"2011W107";"     313"
"14592";"4000";"53950";"2011W108";"     318"
"14593";"4000";"53950";"2011W109";"     331"
"14594";"4000";"53950";"2011W110";"     333"
"14595";"4000";"53950";"2011W111";"     320"
"14596";"4000";"53950";"2011W112";"     317"
"14597";"4000";"53950";"2011W113";"     318"
"14598";"4000";"53950";"2011W114";"     327"
"14599";"4000";"53950";"2011W115";"     311"
"14600";"4000";"53950";"2011W116";"     359"
"14601";"4000";"53950";"2011W117";"     308"
"14602";"4000";"53950";"2011W118";"     292"
"14603";"4000";"53950";"2011W119";"     308"
"14604";"4000";"53950";"2011W120";"     314"
"14605";"4000";"53950";"2011W121";"     325"
"14606";"4000";"53950";"2011W122";"     297"
"14607";"4000";"53950";"2011W123";"     310"
"14608";"4000";"53950";"2011W124";"     329"
"14609";"4000";"53950";"2011W125";"     279"
"14610";"4000";"53950";"2011W126";"     304"
"14611";"4000";"53950";"2011W127";"     298"
"14612";"4000";"53950";"2011W128";"     301"
"14613";"4000";"53950";"2011W129";"     293"
"14614";"4000";"53950";"2011W130";"     294"
"14615";"4000";"53950";"2011W131";"     345"
"14616";"4000";"53950";"2011W132";"     259"
"14617";"4000";"53950";"2011W133";"     324"
"14618";"4000";"53950";"2011W134";"     286"
"14619";"4000";"53950";"2011W135";"     321"
"14620";"4000";"53950";"2011W136";"     270"
"14621";"4000";"53950";"2011W137";"     314"
"14622";"4000";"53950";"2011W138";"     310"
"14623";"4000";"53950";"2011W139";"     327"
"14624";"4000";"53950";"2011W140";"     328"
"14625";"4000";"53950";"2011W141";"     326"
"14626";"4000";"53950";"2011W142";"     330"
"14627";"4000";"53950";"2011W143";"     350"
"14628";"4000";"53950";"2011W144";"     312"
"14629";"4000";"53950";"2011W145";"     345"
"14630";"4000";"53950";"2011W146";"     332"
"14631";"4000";"53950";"2011W147";"     303"
"14632";"4000";"53950";"2011W148";"     346"
"14633";"4000";"53950";"2011W149";"     368"
"14634";"4000";"53950";"2011W150";"     350"
"14635";"4000";"53950";"2011W151";"     347"
"14636";"4000";"53950";"2011W152";"     292"
"14637";"4000";"53950";"2011JJ00";"   16555"
"14638";"4000";"53950";"2012X000";"      50"
"14639";"4000";"53950";"2012W101";"     352"
"14640";"4000";"53950";"2012W102";"     334"
"14641";"4000";"53950";"2012W103";"     311"
"14642";"4000";"53950";"2012W104";"     351"
"14643";"4000";"53950";"2012W105";"     323"
"14644";"4000";"53950";"2012W106";"     345"
"14645";"4000";"53950";"2012W107";"     343"
"14646";"4000";"53950";"2012W108";"     352"
"14647";"4000";"53950";"2012W109";"     356"
"14648";"4000";"53950";"2012W110";"     323"
"14649";"4000";"53950";"2012W111";"     350"
"14650";"4000";"53950";"2012W112";"     336"
"14651";"4000";"53950";"2012W113";"     346"
"14652";"4000";"53950";"2012W114";"     332"
"14653";"4000";"53950";"2012W115";"     310"
"14654";"4000";"53950";"2012W116";"     351"
"14655";"4000";"53950";"2012W117";"     335"
"14656";"4000";"53950";"2012W118";"     326"
"14657";"4000";"53950";"2012W119";"     318"
"14658";"4000";"53950";"2012W120";"     337"
"14659";"4000";"53950";"2012W121";"     313"
"14660";"4000";"53950";"2012W122";"     311"
"14661";"4000";"53950";"2012W123";"     315"
"14662";"4000";"53950";"2012W124";"     307"
"14663";"4000";"53950";"2012W125";"     318"
"14664";"4000";"53950";"2012W126";"     321"
"14665";"4000";"53950";"2012W127";"     301"
"14666";"4000";"53950";"2012W128";"     296"
"14667";"4000";"53950";"2012W129";"     290"
"14668";"4000";"53950";"2012W130";"     316"
"14669";"4000";"53950";"2012W131";"     256"
"14670";"4000";"53950";"2012W132";"     305"
"14671";"4000";"53950";"2012W133";"     314"
"14672";"4000";"53950";"2012W134";"     294"
"14673";"4000";"53950";"2012W135";"     279"
"14674";"4000";"53950";"2012W136";"     307"
"14675";"4000";"53950";"2012W137";"     271"
"14676";"4000";"53950";"2012W138";"     288"
"14677";"4000";"53950";"2012W139";"     323"
"14678";"4000";"53950";"2012W140";"     309"
"14679";"4000";"53950";"2012W141";"     343"
"14680";"4000";"53950";"2012W142";"     357"
"14681";"4000";"53950";"2012W143";"     304"
"14682";"4000";"53950";"2012W144";"     337"
"14683";"4000";"53950";"2012W145";"     329"
"14684";"4000";"53950";"2012W146";"     337"
"14685";"4000";"53950";"2012W147";"     344"
"14686";"4000";"53950";"2012W148";"     327"
"14687";"4000";"53950";"2012W149";"     338"
"14688";"4000";"53950";"2012W150";"     378"
"14689";"4000";"53950";"2012W151";"     361"
"14690";"4000";"53950";"2012W152";"     383"
"14691";"4000";"53950";"2012W153";"      38"
"14692";"4000";"53950";"2012JJ00";"   16991"
"14693";"4000";"53950";"2013W101";"     327"
"14694";"4000";"53950";"2013W102";"     333"
"14695";"4000";"53950";"2013W103";"     335"
"14696";"4000";"53950";"2013W104";"     326"
"14697";"4000";"53950";"2013W105";"     342"
"14698";"4000";"53950";"2013W106";"     351"
"14699";"4000";"53950";"2013W107";"     328"
"14700";"4000";"53950";"2013W108";"     351"
"14701";"4000";"53950";"2013W109";"     363"
"14702";"4000";"53950";"2013W110";"     356"
"14703";"4000";"53950";"2013W111";"     345"
"14704";"4000";"53950";"2013W112";"     358"
"14705";"4000";"53950";"2013W113";"     349"
"14706";"4000";"53950";"2013W114";"     346"
"14707";"4000";"53950";"2013W115";"     331"
"14708";"4000";"53950";"2013W116";"     338"
"14709";"4000";"53950";"2013W117";"     326"
"14710";"4000";"53950";"2013W118";"     307"
"14711";"4000";"53950";"2013W119";"     352"
"14712";"4000";"53950";"2013W120";"     303"
"14713";"4000";"53950";"2013W121";"     325"
"14714";"4000";"53950";"2013W122";"     321"
"14715";"4000";"53950";"2013W123";"     308"
"14716";"4000";"53950";"2013W124";"     307"
"14717";"4000";"53950";"2013W125";"     309"
"14718";"4000";"53950";"2013W126";"     291"
"14719";"4000";"53950";"2013W127";"     330"
"14720";"4000";"53950";"2013W128";"     294"
"14721";"4000";"53950";"2013W129";"     303"
"14722";"4000";"53950";"2013W130";"     328"
"14723";"4000";"53950";"2013W131";"     345"
"14724";"4000";"53950";"2013W132";"     283"
"14725";"4000";"53950";"2013W133";"     315"
"14726";"4000";"53950";"2013W134";"     291"
"14727";"4000";"53950";"2013W135";"     321"
"14728";"4000";"53950";"2013W136";"     319"
"14729";"4000";"53950";"2013W137";"     288"
"14730";"4000";"53950";"2013W138";"     300"
"14731";"4000";"53950";"2013W139";"     316"
"14732";"4000";"53950";"2013W140";"     301"
"14733";"4000";"53950";"2013W141";"     320"
"14734";"4000";"53950";"2013W142";"     339"
"14735";"4000";"53950";"2013W143";"     327"
"14736";"4000";"53950";"2013W144";"     278"
"14737";"4000";"53950";"2013W145";"     296"
"14738";"4000";"53950";"2013W146";"     348"
"14739";"4000";"53950";"2013W147";"     331"
"14740";"4000";"53950";"2013W148";"     336"
"14741";"4000";"53950";"2013W149";"     330"
"14742";"4000";"53950";"2013W150";"     295"
"14743";"4000";"53950";"2013W151";"     350"
"14744";"4000";"53950";"2013W152";"     338"
"14745";"4000";"53950";"2013W153";"      96"
"14746";"4000";"53950";"2013JJ00";"   16946"
"14747";"4000";"53950";"2014W101";"     248"
"14748";"4000";"53950";"2014W102";"     342"
"14749";"4000";"53950";"2014W103";"     325"
"14750";"4000";"53950";"2014W104";"     310"
"14751";"4000";"53950";"2014W105";"     318"
"14752";"4000";"53950";"2014W106";"     343"
"14753";"4000";"53950";"2014W107";"     344"
"14754";"4000";"53950";"2014W108";"     342"
"14755";"4000";"53950";"2014W109";"     295"
"14756";"4000";"53950";"2014W110";"     317"
"14757";"4000";"53950";"2014W111";"     332"
"14758";"4000";"53950";"2014W112";"     303"
"14759";"4000";"53950";"2014W113";"     327"
"14760";"4000";"53950";"2014W114";"     350"
"14761";"4000";"53950";"2014W115";"     309"
"14762";"4000";"53950";"2014W116";"     313"
"14763";"4000";"53950";"2014W117";"     317"
"14764";"4000";"53950";"2014W118";"     300"
"14765";"4000";"53950";"2014W119";"     341"
"14766";"4000";"53950";"2014W120";"     319"
"14767";"4000";"53950";"2014W121";"     308"
"14768";"4000";"53950";"2014W122";"     322"
"14769";"4000";"53950";"2014W123";"     309"
"14770";"4000";"53950";"2014W124";"     280"
"14771";"4000";"53950";"2014W125";"     301"
"14772";"4000";"53950";"2014W126";"     349"
"14773";"4000";"53950";"2014W127";"     310"
"14774";"4000";"53950";"2014W128";"     297"
"14775";"4000";"53950";"2014W129";"     350"
"14776";"4000";"53950";"2014W130";"     315"
"14777";"4000";"53950";"2014W131";"     322"
"14778";"4000";"53950";"2014W132";"     299"
"14779";"4000";"53950";"2014W133";"     292"
"14780";"4000";"53950";"2014W134";"     313"
"14781";"4000";"53950";"2014W135";"     361"
"14782";"4000";"53950";"2014W136";"     335"
"14783";"4000";"53950";"2014W137";"     316"
"14784";"4000";"53950";"2014W138";"     341"
"14785";"4000";"53950";"2014W139";"     343"
"14786";"4000";"53950";"2014W140";"     338"
"14787";"4000";"53950";"2014W141";"     310"
"14788";"4000";"53950";"2014W142";"     323"
"14789";"4000";"53950";"2014W143";"     356"
"14790";"4000";"53950";"2014W144";"     360"
"14791";"4000";"53950";"2014W145";"     330"
"14792";"4000";"53950";"2014W146";"     345"
"14793";"4000";"53950";"2014W147";"     364"
"14794";"4000";"53950";"2014W148";"     358"
"14795";"4000";"53950";"2014W149";"     362"
"14796";"4000";"53950";"2014W150";"     388"
"14797";"4000";"53950";"2014W151";"     369"
"14798";"4000";"53950";"2014W152";"     378"
"14799";"4000";"53950";"2014W153";"     169"
"14800";"4000";"53950";"2014JJ00";"   17208"
"14801";"4000";"53950";"2015W101";"     210"
"14802";"4000";"53950";"2015W102";"     380"
"14803";"4000";"53950";"2015W103";"     361"
"14804";"4000";"53950";"2015W104";"     352"
"14805";"4000";"53950";"2015W105";"     368"
"14806";"4000";"53950";"2015W106";"     361"
"14807";"4000";"53950";"2015W107";"     394"
"14808";"4000";"53950";"2015W108";"     391"
"14809";"4000";"53950";"2015W109";"     377"
"14810";"4000";"53950";"2015W110";"     370"
"14811";"4000";"53950";"2015W111";"     354"
"14812";"4000";"53950";"2015W112";"     347"
"14813";"4000";"53950";"2015W113";"     357"
"14814";"4000";"53950";"2015W114";"     348"
"14815";"4000";"53950";"2015W115";"     354"
"14816";"4000";"53950";"2015W116";"     345"
"14817";"4000";"53950";"2015W117";"     361"
"14818";"4000";"53950";"2015W118";"     338"
"14819";"4000";"53950";"2015W119";"     338"
"14820";"4000";"53950";"2015W120";"     355"
"14821";"4000";"53950";"2015W121";"     310"
"14822";"4000";"53950";"2015W122";"     331"
"14823";"4000";"53950";"2015W123";"     311"
"14824";"4000";"53950";"2015W124";"     359"
"14825";"4000";"53950";"2015W125";"     344"
"14826";"4000";"53950";"2015W126";"     327"
"14827";"4000";"53950";"2015W127";"     333"
"14828";"4000";"53950";"2015W128";"     298"
"14829";"4000";"53950";"2015W129";"     327"
"14830";"4000";"53950";"2015W130";"     313"
"14831";"4000";"53950";"2015W131";"     322"
"14832";"4000";"53950";"2015W132";"     335"
"14833";"4000";"53950";"2015W133";"     274"
"14834";"4000";"53950";"2015W134";"     305"
"14835";"4000";"53950";"2015W135";"     321"
"14836";"4000";"53950";"2015W136";"     316"
"14837";"4000";"53950";"2015W137";"     337"
"14838";"4000";"53950";"2015W138";"     277"
"14839";"4000";"53950";"2015W139";"     364"
"14840";"4000";"53950";"2015W140";"     358"
"14841";"4000";"53950";"2015W141";"     345"
"14842";"4000";"53950";"2015W142";"     344"
"14843";"4000";"53950";"2015W143";"     358"
"14844";"4000";"53950";"2015W144";"     354"
"14845";"4000";"53950";"2015W145";"     333"
"14846";"4000";"53950";"2015W146";"     318"
"14847";"4000";"53950";"2015W147";"     392"
"14848";"4000";"53950";"2015W148";"     371"
"14849";"4000";"53950";"2015W149";"     356"
"14850";"4000";"53950";"2015W150";"     366"
"14851";"4000";"53950";"2015W151";"     366"
"14852";"4000";"53950";"2015W152";"     307"
"14853";"4000";"53950";"2015W153";"     216"
"14854";"4000";"53950";"2015JJ00";"   17949"
"14855";"4000";"53950";"2016X000";"     146"
"14856";"4000";"53950";"2016W101";"     367"
"14857";"4000";"53950";"2016W102";"     364"
"14858";"4000";"53950";"2016W103";"     346"
"14859";"4000";"53950";"2016W104";"     360"
"14860";"4000";"53950";"2016W105";"     380"
"14861";"4000";"53950";"2016W106";"     365"
"14862";"4000";"53950";"2016W107";"     404"
"14863";"4000";"53950";"2016W108";"     387"
"14864";"4000";"53950";"2016W109";"     396"
"14865";"4000";"53950";"2016W110";"     380"
"14866";"4000";"53950";"2016W111";"     360"
"14867";"4000";"53950";"2016W112";"     359"
"14868";"4000";"53950";"2016W113";"     379"
"14869";"4000";"53950";"2016W114";"     361"
"14870";"4000";"53950";"2016W115";"     353"
"14871";"4000";"53950";"2016W116";"     360"
"14872";"4000";"53950";"2016W117";"     312"
"14873";"4000";"53950";"2016W118";"     344"
"14874";"4000";"53950";"2016W119";"     366"
"14875";"4000";"53950";"2016W120";"     336"
"14876";"4000";"53950";"2016W121";"     334"
"14877";"4000";"53950";"2016W122";"     324"
"14878";"4000";"53950";"2016W123";"     317"
"14879";"4000";"53950";"2016W124";"     323"
"14880";"4000";"53950";"2016W125";"     332"
"14881";"4000";"53950";"2016W126";"     353"
"14882";"4000";"53950";"2016W127";"     343"
"14883";"4000";"53950";"2016W128";"     316"
"14884";"4000";"53950";"2016W129";"     315"
"14885";"4000";"53950";"2016W130";"     323"
"14886";"4000";"53950";"2016W131";"     321"
"14887";"4000";"53950";"2016W132";"     322"
"14888";"4000";"53950";"2016W133";"     294"
"14889";"4000";"53950";"2016W134";"     349"
"14890";"4000";"53950";"2016W135";"     337"
"14891";"4000";"53950";"2016W136";"     328"
"14892";"4000";"53950";"2016W137";"     347"
"14893";"4000";"53950";"2016W138";"     318"
"14894";"4000";"53950";"2016W139";"     334"
"14895";"4000";"53950";"2016W140";"     336"
"14896";"4000";"53950";"2016W141";"     392"
"14897";"4000";"53950";"2016W142";"     361"
"14898";"4000";"53950";"2016W143";"     371"
"14899";"4000";"53950";"2016W144";"     342"
"14900";"4000";"53950";"2016W145";"     362"
"14901";"4000";"53950";"2016W146";"     345"
"14902";"4000";"53950";"2016W147";"     375"
"14903";"4000";"53950";"2016W148";"     360"
"14904";"4000";"53950";"2016W149";"     389"
"14905";"4000";"53950";"2016W150";"     378"
"14906";"4000";"53950";"2016W151";"     399"
"14907";"4000";"53950";"2016W152";"     370"
"14908";"4000";"53950";"2016JJ00";"   18435"
"14909";"4000";"53950";"2017X000";"      63"
"14910";"4000";"53950";"2017W101";"     407"
"14911";"4000";"53950";"2017W102";"     406"
"14912";"4000";"53950";"2017W103";"     366"
"14913";"4000";"53950";"2017W104";"     411"
"14914";"4000";"53950";"2017W105";"     428"
"14915";"4000";"53950";"2017W106";"     415"
"14916";"4000";"53950";"2017W107";"     384"
"14917";"4000";"53950";"2017W108";"     405"
"14918";"4000";"53950";"2017W109";"     334"
"14919";"4000";"53950";"2017W110";"     380"
"14920";"4000";"53950";"2017W111";"     325"
"14921";"4000";"53950";"2017W112";"     340"
"14922";"4000";"53950";"2017W113";"     354"
"14923";"4000";"53950";"2017W114";"     345"
"14924";"4000";"53950";"2017W115";"     371"
"14925";"4000";"53950";"2017W116";"     329"
"14926";"4000";"53950";"2017W117";"     353"
"14927";"4000";"53950";"2017W118";"     346"
"14928";"4000";"53950";"2017W119";"     372"
"14929";"4000";"53950";"2017W120";"     359"
"14930";"4000";"53950";"2017W121";"     327"
"14931";"4000";"53950";"2017W122";"     356"
"14932";"4000";"53950";"2017W123";"     330"
"14933";"4000";"53950";"2017W124";"     323"
"14934";"4000";"53950";"2017W125";"     355"
"14935";"4000";"53950";"2017W126";"     316"
"14936";"4000";"53950";"2017W127";"     363"
"14937";"4000";"53950";"2017W128";"     308"
"14938";"4000";"53950";"2017W129";"     345"
"14939";"4000";"53950";"2017W130";"     345"
"14940";"4000";"53950";"2017W131";"     303"
"14941";"4000";"53950";"2017W132";"     353"
"14942";"4000";"53950";"2017W133";"     335"
"14943";"4000";"53950";"2017W134";"     316"
"14944";"4000";"53950";"2017W135";"     300"
"14945";"4000";"53950";"2017W136";"     346"
